address,attraction,chance,city,cname,collected,cuuid,day,degree,delivered,endtime,ftype,iname,industry,info,invited,logo,maxsal,minsal,month,overdue,refresh,reslan,scale,url
海淀区西北旺东路10号院神州信息大厦,转正机会 发展前景,可转正,北京,神州数码,0,com_elb55ho6oaqk,5,硕士,0,2018-08-19,1,Java实习生,计算机/互联网,<span>2019/2020届校招Java开发工程师（硕士）<br> 岗位职责：<br> 1、Java开发相关工作。<br> 2、、严格遵守公司和客户的各项规章制度。<br> 任职要求：<br> 1、全日制硕士及以上学历，计算机相关专业<br> &nbsp;</span>,0,https://sxsimg.xiaoyuanzhao.com/16/F3/167CD6CCFFE51DA541B263F6892F2AF3.jpg,150,100,6,0,2018-08-15 15:19:22,中文,2000人以上,https://www.shixiseng.com/intern/inn_xoakbgk9eklo
四川省成都高新区天府软件园G区8栋8楼,大牛超多  氛围轻松  弹性工作  项目奖金,可转正,成都,阿拉蕾科技,0,com_sjgmypn46uqp,5,大专,0,2018-08-28,1,JAVA开发工程师实习生,计算机/互联网,"<p>岗位职责：</p><p>1、游戏服务端开发；</p><p>2、使用Java进行游戏功能开发，并协助主程进行代码优化。</p><p><br></p><p>任职要求：</p><p>1、熟悉JAVA基本语法；</p><p>2、会MYSQL数据库基本操作（会Mybatis优先）</p><p>3、会使用SOCKET通信（会mina,netty优先）</p><p>4、懂得基本的多线程</p><p>5、有JAVA相关正式或实习项目经验优先</p><div><p><br></p><p><span></span></p></div>",0,https://sxsimg.xiaoyuanzhao.com/E6/28/E6FA940F4AC4BC66734D23EAB733E428.png,200,100,13,0,2018-08-15 15:15:05,中文,50-150人,https://www.shixiseng.com/intern/inn_9e5k2tqyfmf8
上海市浦东新区秋月路26号2号楼，二号线广兰路地铁站附近,学习机会多 免费午餐 免费班车,面议,上海,NVIDIA英伟达,0,com_iep0uixzr7tl,3,本科,0,2018-08-25,1,Web Services Engineer,硬件,"<p>
	【坐标】上海市浦东新区，二号线广兰路地铁站附近
</p>
<p>
	【任职要求】
</p>
<p>
	
		<li>
			技术基础扎实，熟悉 Java/JavaScript/Python/PHP 等至少一种开发语言。
		</li>
		<li>
			具备良好的软件设计，解决问题和debugging的能力。
		</li>
		<li>
			能够适应跨国家跨时区的团队合作。
		</li>
		<li>
			自我驱动能力强，强烈的持续学习意愿，能提出创新性的解决方案。
		</li>
		<li>
			思维活跃，逻辑清晰，善于思辨和抽象，具备良好的沟通表达和团队协作能力。
		</li>
		<li>
			至少实习6个月，每周至少3天
		</li>
	
<span style=""background-color:white;"">【加分项】</span><br>
	
		<li>
			熟悉流行的Web框架（Spring MVC,AngularJS等）， 熟悉RESTful API设计。
		</li>
		<li>
			对OOP， MVC或其他设计模式有较深的理解。
		</li>
		<li>
			熟悉SQL/NoSQL基本概念， 有过MySQL或MongoDB的开发经验。
		</li>
		<li>
			熟悉Linux，有Linux开发经验。
		</li>
		<li>
			熟悉分布式计算，高并发和高可用，多线程，负载均衡等高性能服务架构。
		</li>
		<li>
			熟悉高并发服务的自动化测试。
		</li>
		<li>
			对Android/自动驾驶/物联网有一定了解。
		</li>
	
<span style=""background-color:white;""></span>
</p>
<p style=""text-align:justify;"">
	<span><span></span><br>
</span>
</p>
<p>
	<br>
</p>
<p style=""text-align:justify;"">
	<span><br>
</span>
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>",0,https://sxsimg.xiaoyuanzhao.com/66/BB/66B89C3863C4DE18D43D722A8FCCADBB.jpg,250,200,7,0,2018-08-15 15:04:36,中文,2000人以上,https://www.shixiseng.com/intern/inn_uvumjmimhor3
上海市徐汇区漕河泾桂平路418号A区2601,弹性工作 岗位晋升 扁平管理,可转正,上海,叶道科技 WhatsMode,0,com_vmt4phqqh0mf,4,本科,0,2018-08-27,1,Java 实习生,计算机/互联网,"<p>- 协助跨境电商后台的开发，测试和版本迭代；<br>- 协助功能的分析与设计、代码实现和单元测试，开发与维护系统公用核心模块；<br>- 协助技术难题攻关，持续提升核心系统的处理能力，设计和实现高性能，高可用和安全的基础架构；<br>- 协助改进和优化内部开发规范和流程。<br><br>任职要求：<br>- 软件工程，计算机科学等相关专业本科大三／大四或研究生；<br>- 掌握至少一门编程语言（Java，Scala，C++，C#和Python等）；<br>- 了解Web及Java EE领域的知名开源框架者优先（如Spring, Structs, ibatis和 hibernate等）；<br>- 扎实的数据结构和算法基础；<br>- 良好的沟通能力和团队合作能力，有强烈的工作责任心.</p><p><br></p><p>ABOUT US</p><p>WhatsMode is the leading online platform for influencer brands where you can discover a world of specially-made attire created by bloggers and vloggers you love.</p><p><br>We started out with a basic idea - instead of following cookie-cutter trends, we believe fashion thrives on individuality, and brands are statements of community and cultural connection. With WhatsMode, influencers use their individual aesthetics and community interactions to breathe life into the fashions they create and bring their exclusive merchandise right into your wardrobe. Your voice has inspired them to tailor each product to your taste, with constantly updated collections to match your suggestions and feedback.&nbsp;<br><br>From apparel and accessories to beauty and lifestyle, WhatsMode has thousands of collections for you to choose from. Don’t let corporates decide your style. Join the movement and take power back into your own hands!</p><p><br></p>",0,https://sxsimg.xiaoyuanzhao.com/26/8F/26A63BF883763F58EA74D597A55AE58F.png,200,150,4,0,2018-08-15 15:01:24,中文,50-150人,https://www.shixiseng.com/intern/inn_4cwnmqcpvmtw
广州市黄埔区鱼珠智谷创意园C-03栋（5号线鱼珠站，BRT茅岗站）,六险一金+住房补贴 + 午餐补贴 + 电脑补贴 + 年终奖,可转正,广州,慧扬健康,0,com_b4rdaazasnma,4,本科,0,2018-08-29,1,Java开发工程师（2019届）,"计算机/互联网,医药","岗位职责：<br>
1.负责软件产品功能模块的代码实现；<br>
2.负责程序开发以及测试修改工作；<br>
3.对于系统问题能进行修改以及完善；<br>
4.不断了解、掌握新的软件开发知识；<br>
5.完成上级交办的其他工作。<br>
<p>
	<br>
</p>
<p>
	任职要求：
</p>
1、计算机相关学历， 熟悉软件开发、测试修改的流程；<br>
2、熟悉掌握Java等语言，熟悉SSH，掌握WEB开发体系架构的各个层次的知识和技能；熟悉Tomcat Web服务器使用开发；<br>
3、熟悉oracle数据库应用及SQL开发；<br>
4、熟悉HTML、CSS、 Javascript、Ajax、JQuery等相关技术；<br>
5、具有良好的团队合作精神；&nbsp;<br>
6、工作积极主动，有责任心。<br>",0,https://sxsimg.xiaoyuanzhao.com/A4/2B/A4CE3B980E297084D35DDA0E77FEED2B.png,110,90,8,0,2018-08-15 15:00:42,中文,50-150人,https://www.shixiseng.com/intern/inn_5ddvmsnjafqs
上海市徐汇区钦州路109-1号逸安商务楼401室,踏上社会前最宝贵的成长锻炼机会,面议,上海,融钊科技,0,com_g0qxtmr7dman,5,大专,0,2018-12-31,1,java程序员,计算机/互联网,"<strong>该职位接受暑期实习&长期实习。</strong><br><br><span style=""color:#333333;font-size:14px;line-height:25px;"">1、开发在Java平台上的管理系统</span><br><span style=""color:#333333;font-size:14px;line-height:25px;"">2、能在项目经理的指导下按时按量完成任务</span><br><span style=""color:#333333;font-size:14px;line-height:25px;"">3、聪明、有进取心和团队合作精神</span><br><span style=""color:#333333;font-size:14px;line-height:25px;"">任职条件</span><br><br><span style=""color:#333333;font-size:14px;line-height:25px;"">1、精通Java、JavaScript语言和MySQL、SQL Server等数据库； </span><br><span style=""color:#333333;font-size:14px;line-height:25px;"">2、熟悉Struts、Spring、Hibernate、MyBatis、Ajax等常用开发技术； </span><br><span style=""color:#333333;font-size:14px;line-height:25px;"">3、熟悉MyEclipse和Tomcat等常用Java开发环境； </span><br><span style=""color:#333333;font-size:14px;line-height:25px;"">4、熟悉面向对象的分析、设计和开发方法，熟悉常用的设计模式，具有良好的规范开发习惯和文档编写能力 </span><br><span style=""color:#333333;font-size:14px;line-height:25px;"">5、具有较强的团队合作意识和沟通能力 </span><br><span style=""color:#333333;font-size:14px;line-height:25px;"">6、能承受较强的工作压力。</span>",0,https://sxsimg.xiaoyuanzhao.com/BE/3C/BED0D4AA9E3B5FE74423E8F3734E6E3C.png,150,100,8,0,2018-08-15 14:56:35,中文,少于15人,https://www.shixiseng.com/intern/inn_1htoupd8jehy
北京市海淀区北邮科技酒店3层微景天下,有转正机会,可转正,北京,微景天下,0,com_4s8tg92yhvbm,4,本科,0,2018-10-31,1,JAVA/Python开发实习生,互联网,<p>岗位职责：<br> 负责WEB系统的后端开发。</p><p>岗位要求：<br> 1、 计算机相关专业；<br> 2、 熟悉WEB开发；<br> 3、 熟练使用Java/Python等编程语言和工具；<br> 4、 具备良好的分析解决问题能力，有良好的团队合作能力，善于沟通，热爱开发事业，具备良好的编码规范；<br> 5、工作有激情，具备责任心、良好的沟通技巧和团队合作精神。<br> 6、 有实际项目经验者优先；</p>,0,https://sxsimg.xiaoyuanzhao.com/0D/EB/0D2247932418FF976C77154AD239FEEB.png,150,100,5,0,2018-08-15 14:54:31,中文,15-50人,https://www.shixiseng.com/intern/inn_hui3xzvlq5ch
北京市朝阳区北辰世纪中心A座1550,人工智能，快速发展，BAT大牛，零食水果下午茶，有转正机会,可转正,北京,鼎复数据,0,com_9t4bfpnsm2qn,5,本科,0,2018-08-29,1,爬虫实习生,计算机/互联网,"<p><span>岗位职责：&nbsp;</span></p><ol><li><p><span style=""font-family:Microsoft YaHei;"">参与分布式爬虫和数据存储架构的架构设计和开发；</span></p></li><li><p><span style=""font-family:Microsoft YaHei;"">参与各种核心抓取策略、算法的设计与开发，提升网页抓取的效率和质量；</span></p></li><li><p><span style=""font-family:Microsoft YaHei;"">解决规模增长带来的技术和业务问题，确保提供高可靠数据服务,保证系统稳定、高效运行；</span></p></li><li><p><span style=""font-family:Microsoft YaHei;"">参与公司数据仓库的设计，对外提供数据服务；</span></p></li></ol><p><span>岗位要求:</span></p><ol><li><p><span style=""font-family:Microsoft YaHei;"">本科或以上学历，计算机相关专业，，熟练掌握Linux系统下JAVA编程和调试，Shell脚本应用；</span></p></li><li><p><span style=""font-family:Microsoft YaHei;"">了解多线程、高性能应用的设计与编码及性能调优；</span></p></li><li><p><span style=""font-family:Microsoft YaHei;"">熟练掌握JAVA或PYTHON，熟悉JS、ajax、http协议、tcp协议；</span></p></li><li><p><span style=""font-family:Microsoft YaHei;"">掌握Hadoop(HDFS/MapReduce/Hive)、Spark、HBase、Storm、Kafka、Flume等技术、框架者优先；</span></p></li><li><p><span style=""font-family:Microsoft YaHei;"">有分布式爬虫架构，数据挖掘经验者优先；熟悉模板和自动页面信息抽取，有网页类型分析者优先；有垂直领域爬虫开发经验者优先；</span></p></li></ol>",0,https://sxsimg.xiaoyuanzhao.com/EC/0D/ECF00358EF4EB7D19F53BA929A6AF60D.png,350,250,8,0,2018-08-15 14:54:03,中文,50-150人,https://www.shixiseng.com/intern/inn_uwogedw7vycn
上海市徐汇区田林路140号越界创意园28号楼301,上市公司 项目奖金 薪资福利优 福利待遇全 团队氛围好,可转正,上海,三七互娱,0,com_jah6mcnxjozy,5,本科,0,2018-09-14,1,Java服务端实习生,计算机/互联网,"<p><span style=""color:#6c6c6c;""><span>工作职能：</span></span><span style=""color:#6c6c6c;""></span> </p><p><span style=""color:#6c6c6c;"">1.根据策划需求，负责游戏系统相关开发。</span><span style=""color:#6c6c6c;""></span> </p><span style=""color:#6c6c6c;""></span><span style=""color:#6c6c6c;""></span> <p><span style=""color:#6c6c6c;"">&nbsp;</span> </p><p><span style=""color:#6c6c6c;""><span>职位要求：</span></span> </p><p>1.计算机专业，专业基础扎实<br> <span style=""color:#6c6c6c;""><span></span></span><span style=""color:#6c6c6c;""></span> </p><p><span style=""color:#6c6c6c;"">2.熟悉java多线程编程。</span><span style=""color:#6c6c6c;""></span> </p><p><span style=""color:#6c6c6c;"">3.熟悉MYSQL数据库开发。</span><span style=""color:#6c6c6c;""></span> </p><p><span style=""color:#6c6c6c;"">4.有项目开发经历优先考虑。</span><span style=""color:#6c6c6c;""></span> </p>",0,https://sxsimg.xiaoyuanzhao.com/64/AE/645FB417A794A5D8A011D5E630DDC7AE.png,2,1,12,0,2018-08-15 14:49:34,中文,2000人以上,https://www.shixiseng.com/intern/inn_xcvtexjkhfnw
青岛市山东路甲2号，住房公积金管理中心3楼,福利优厚、双休、餐补、团队氛围好，青春活力,面议,青岛,北斗聚星,0,com_nuonssyukqao,5,本科,0,2018-08-20,1,java开发实习生,计算机/互联网,"<div style=""text-align:left;"">职位描述：</div><span style=""color:#333333;font-size:14px;""> </span><div style=""text-align:left;""><div><p style=""text-align:left;"">1、你有才华的积聚，你将有机会参与负责核心系统的设计和编码；</p><p style=""text-align:left;"">2、对现有系统的不足进行分析，找到目前系统的瓶颈，持续改进系统架构，提高系统性能；</p><p style=""text-align:left;"">3、自学能力好，能快速分析总结开源软件者优先；</p><p style=""text-align:left;"">4、文笔较好，能够独当一面，沟通、协作能力强者优先；</p><p style=""text-align:left;"">5、具备优秀的逻辑思维能力，善于解决问题和分析问题；</p><p style=""text-align:left;"">6、对技术研发，尤其是新技术有极大的热情，精益求精，追求完美。</p><p style=""text-align:left;""><br></p><p style=""text-align:left;"">任职资格：</p><p style=""text-align:left;"">1、计算机相关专业硕士及以上学历，有项目开发工作经验者优先；</p><p style=""text-align:left;"">2、熟悉java开发技术及常见框架、如springboot，ssm、熟悉mySQL及数据库性能优化、数据挖掘分析等相关技术者优先；</p><p style=""text-align:left;"">3、了解互联网的常用技术点、通用技术解决方案，对view层，路由层，控制层，接口层有清晰的认识；</p><p style=""text-align:left;"">4、对用户体验有积累和爱好，有兴趣系统分析和设计的实践经验者优先；</p><p style=""text-align:left;"">5、参与或熟悉分布式，高并发，云计算，大数据，数据分析，人工智能等至少一个相关领域者优先。</p></div></div>",0,https://sxsimg.xiaoyuanzhao.com/B5/82/B5A77A3DE13B30CF56A2EF94A1A07582.jpg,150,100,4,0,2018-08-15 14:45:31,中文,15-50人,https://www.shixiseng.com/intern/inn_rqpgc1qk34dh
北京市朝阳区望京中环南路7号,外企 节日福利 工作环境  大型项目,面议,北京,源讯科技,0,com_aqlnyvdgnovu,3,本科,0,2018-09-22,1,应用工程师实习生,计算机/互联网,"<span style=""font-size: 14px; font-family: &quot;Microsoft YaHei&quot;;"">工作职责：</span><p><span style=""font-family: &quot;Microsoft YaHei&quot;; font-size: 14px;"">You will join a large project directly linked to the connected home appliance for the Chinese domestic market.&nbsp;</span><br><span style=""font-family: &quot;Microsoft YaHei&quot;; font-size: 14px;"">The Chinese Hub is part of global projects, you will be very closely with internal/external project members in France, Germany, Austrian and China.</span><br><span style=""font-family: &quot;Microsoft YaHei&quot;; font-size: 14px;"">你讲加入一个目前中国国内的智能家电大型项目。</span><br><span style=""font-family: &quot;Microsoft YaHei&quot;; font-size: 14px;"">中国中心是全球项目的一部分，你将与法国、德国、奥地利以及中国的内部/外部项目成员密切合作。</span></p><p><span style=""font-size: 14px; font-family: &quot;Microsoft YaHei&quot;;"">岗位要求：</span></p><p><span style=""font-family: &quot;Microsoft YaHei&quot;; font-size: 14px;"">General background and skills required: Java, Machine to Machine, internet of things, mobile and smartphone application (Android, IOS)</span><br><span style=""font-family: &quot;Microsoft YaHei&quot;; font-size: 14px;"">Technical skills required: development (JAVAEE, Shell, SQL), software (JBoss/Tomcat/Apache), OS (Unix/Linux), Database (MySQL)</span><br><span style=""font-family: &quot;Microsoft YaHei&quot;; font-size: 14px;"">Technical skills (optional) : development (AKKA/Scala), Database (MongoDB) , Security (TLS, certificate management)</span><br><span style=""font-family: &quot;Microsoft YaHei&quot;; font-size: 14px;"">Language: fluent in English (CET-6), Chinese Mandarin</span></p><p></p>",0,https://sxsimg.xiaoyuanzhao.com/86/45/863268451733419F92948F9F5BD53A45.jpg,150,100,4,0,2018-08-15 14:45:21,中文,150-500人,https://www.shixiseng.com/intern/inn_stkzd0uf6dto
北京市朝阳区望京街9号望京国际商业中心F座A320,微信公众号、网站开发，快速积累工作经验，团队积极向上,可转正,北京,云捷亮数,0,com_fmxqsvgai31u,5,本科,0,2018-08-29,1,初级JAVA工程师(19届实习生),计算机/互联网,"<p>
	<span style=""color:#006600;font-size:14px;""><strong>职位描述：</strong></span><br>
<span style=""color:#006600;font-size:14px;"">1.熟悉Java主流框架的应用，并用其进行项目的开发；</span><br>
<span style=""color:#006600;font-size:14px;"">2.熟悉面向对象设计方法，掌握MVC和常用设计模式；</span><br>
<span style=""color:#006600;font-size:14px;"">3.精通java语言，并了解开源SSH/SSM开发框架，并有使用一种框架的经验；</span><br>
<span style=""color:#006600;font-size:14px;"">4.熟悉mysql关系型数据库开发，并对数据库设计及优化有一定的了解；</span> 
</p>
<p>
	<span style=""color:#006600;font-size:14px;"">5.熟练使用maven开发；</span><br>
<span style=""color:#006600;font-size:14px;"">6.熟悉JQuery等Javascript框架，进行简单的前端逻辑。</span> 
</p>
<p>
	<span style=""font-size:14px;""><br>
</span> 
</p>
<p>
	<span style=""color:#006600;font-size:14px;""><strong>任职要求： </strong></span><br>
<span style=""color:#006600;font-size:14px;"">1: &nbsp;19届毕业生全职实习; </span><br>
<span style=""color:#006600;font-size:14px;"">2：统招本科计算机相关专业； </span><br>
<span style=""color:#006600;font-size:14px;"">3：具备较强的学习与总结能力和良好的沟通协调能力，思路清晰，擅长收集、综合和归纳； </span><br>
<span style=""color:#006600;font-size:14px;"">4：做事认真负责，对工作有严谨的态度，能够承受一定的压力； </span><br>
<span style=""color:#006600;font-size:14px;"">5：有较强的团队合作精神。</span><span style=""color:#9933e5;font-size:14px;""></span> 
</p>
<p>
	<span></span> 
</p>",0,https://sxsimg.xiaoyuanzhao.com/63/96/637A82C25C3640580BA2DC3F81E15596.png,150,100,10,0,2018-08-15 14:41:57,中文,50-150人,https://www.shixiseng.com/intern/inn_car5a4z1m74c
北京市海淀区中关村软件园8号楼华夏科技大厦一层,"包住,五险一金,补助多,福利多",可转正,北京,中高软,0,com_f0msb3fwfyfj,5,不限,0,2018-12-31,1,JAVA软件开发实习生,计算机/互联网,"<strong>一、岗位职责：</strong><br>
&nbsp; &nbsp; 1、参与公司程序化交易平台的模块开发；<br>
&nbsp; &nbsp; 2、负责项目具体功能模块代码编制。<br>
<strong>二、岗位要求：</strong><br>
&nbsp; &nbsp; 1、计算机相关专业，专科大三、本科大四学生；<br>
&nbsp; &nbsp; 2、掌握C/C++/C# 或者JAVA或者php等一种语言即可, 有一定的编程经验；<br>
&nbsp; &nbsp; 3、技术基础扎实，了解常用的数据结构和算法；<br>
&nbsp; &nbsp; 4、具有较强的逻辑思维能力，具有良好的文档习惯和代码编写习惯；<br>
&nbsp; &nbsp; 5、能按公司上下班时间出勤。<br>
<strong>注：</strong><br>
&nbsp; &nbsp; 每周到岗至少5天，且不低于6个月，能实习至毕业前优先，实习期表现突出，公司对符合条件的学生择优解决北京户口！<br>
<strong>&nbsp;三、职业规划：&nbsp;</strong> &nbsp; &nbsp;<br>
&nbsp; &nbsp; 1、技术型发展计划：软件开发工程师——领队/系统分析——系统架构设计——技术领导——首席技术官（CTO）&nbsp; &nbsp;&nbsp;<br>
&nbsp; &nbsp; 2、管理型发展计划：软件开发工程师——领队/系统分析——项目经理/领域专家——高级项目经理——项目负责人&nbsp;<br>
<strong>四、相关待遇：&nbsp;</strong> &nbsp; &nbsp;<br>
&nbsp; &nbsp; 1、薪资待遇：按进入的项目组及负责的相关模块不同，在4500—9000元/月不等，并享有项目津贴及年终奖等相应奖金。&nbsp; &nbsp; &nbsp;<br>
&nbsp; &nbsp; 2、工作时间：周一至周五，9:00——18:00，休息日均按国家法定假日施行。&nbsp; &nbsp; &nbsp;<br>
&nbsp; &nbsp; 3、享受国家规定的保险福利待遇（五险一金、带薪年假、各项补助等）；&nbsp; &nbsp; &nbsp;<br>
&nbsp; &nbsp; 4、公司福利：餐费补贴、通讯补贴、电脑补贴、专业培训、节日福利等。<br>",0,https://sxsimg.xiaoyuanzhao.com/44/36/44FA661B1B212D346F73BEEA51E54336.jpg,250,200,5,0,2018-08-15 14:32:02,中文,150-500人,https://www.shixiseng.com/intern/inn_mkaizsrzt8ju
北京市海淀区768创意园,公司前景好，技术大牛，福利待遇好，每日下午茶,面议,北京,阿博茨,0,com_cubft2xyqjsl,4,本科,0,2018-08-20,1,后端开发实习生,计算机/互联网,<p>工作职责：</p><p>1.负责后端开发及Office解析相关工作</p><p><br></p><p>任职要求：</p><p>1.正规统招本科以上学历，大三，大四，研一，研二优先；</p><p>2.每周实习不少于4天，连续3个月以上；</p><p>3.掌握linux系统下常用操作命令；</p><p>4.熟悉java、python、shell；</p><p>5.熟悉mongodb、mysql；</p><p>6.对常用数据结构和算法有一定的了解。</p><p>地点：北京海淀区768创意园&nbsp;</p><p>工作时间：早十晚七</p>​<br>,0,https://sxsimg.xiaoyuanzhao.com/AA/A7/AAF00635407183A94F0E5F09B95E09A7.jpg,250,150,3,0,2018-08-15 14:25:48,中文,150-500人,https://www.shixiseng.com/intern/inn_y68dibdbputq
天津市西青区海泰创新六路华鼎新区1号高科技发展中心16号楼1门401-2,年底双薪、加班补贴、六日双休、工程师亲自带项目！,可转正,天津,十壹维度,0,com_epm5vmit1kio,5,大专,0,2019-07-09,1,JAVA研发工程师（初级）,互联网,"<span style=""font-size:14px;"">【岗位职责】</span><br><br><span style=""font-size:14px;"">1、参与核心项目需求分析和系统设计；</span><br><span style=""font-size:14px;"">2、参与项目架构的设计和制定；</span><br><span style=""font-size:14px;"">3、根据领导分配完成项目模块的开发、测试；</span><br><span style=""font-size:14px;"">4、根据需要编写软件开发过程中的相关文档。</span><br><br><span style=""font-size:14px;"">【岗位要求】</span><br><br><span style=""font-size:14px;"">1、专科及以上学历；</span><br><span style=""font-size:14px;"">2、热爱软件开发，做事认真细致负责，解决问题能力强，沟通能力强，有团队合作精神；</span><br><span style=""font-size:14px;"">3、了解软件文档编写习惯和编码习惯；<br>4、扎实的JAVA语言基础，了解J2EE体系架构，了解Struts2、SpringMVC、MyBatis、Hibernate等开发框架，能快速学习掌握；<br>5、掌握前后端开发技术HTML5、Js、XML、jQuery、JSP、Servlet、JDBC<br>6、掌握MySql、SqlServer、Oracle、MongoDB等数据库；<br>7、掌握tomcat、ngix、jetty等主流的web服务器</span><br><span style=""font-size:14px;"">8、勤奋好学，原因在领导带领下学习新技术，富有团队协助精神；</span><br><br><span style=""font-size:14px;""></span><br>",0,https://sxsimg.xiaoyuanzhao.com/company_logo/2015-44/hP5G3CVb4AHZKQJ.png,100,50,4,0,2018-08-15 14:19:43,中文,15-50人,https://www.shixiseng.com/intern/inn_pdrtina1qiuz
北京朝阳来广营中街甲1号朝来高科技产业园紫月路18号院13号楼,专业的技术服务，周末双休,可转正,北京,大街网,0,com_jnnuafn8s9dp,5,本科,0,2019-01-31,1,java工程师,企业服务,"<p>
	岗位职责：<br>
1.&nbsp;根据业务发展需要，进行服务的技术方案选型、技术架构设计。
</p>
<p>
	2.&nbsp;制定技术规范和操作流程，保障服务在高并发环境下的性能和稳定性。
</p>
<p>
	3.&nbsp;研发基础的服务、开发标准代码框架和代码库，提升业务团队的开发效率和开发质量。<br>
<br>
任职要求：
</p>
<p>
	1. 2019年/2020年本科以上学历应届毕业生；
</p>
<p>
	2.扎实的计算机专业基本功，强大的写码能力，&nbsp;3年及以上工作经验。
</p>
3.&nbsp;有互联网高并发处理经验，独立负责多个有互联网特点的业务模块有定位与处理线上问题的丰富经验。
<p>
	<br>
</p>
<p>
	4.&nbsp;擅长使用开源框架，熟悉某个领域内对开源框架，做过选型研究，解读过部分或者全部源码，掌握实现原理。
</p>
<p>
	5.&nbsp;研究过&nbsp;缓存、jvm&nbsp;调优、序列化、&nbsp;nio、RPC&nbsp;调用框架等，并且有相关实践经验。
</p>
<p>
	6.&nbsp;精通&nbsp;MySQL&nbsp;应用开发，熟悉数据库原理和常用性能优化技术，以及&nbsp;NoSQL，Queue&nbsp;的原理、使用场景以及限制。
</p>
<p>
	7.&nbsp;敏捷沟通、善于总结、思考、能够在实践中不断学习。
</p>",0,https://sxsimg.xiaoyuanzhao.com/18/40/180D9FF314C5A93DCD385CB8A25D9240.png,150,100,5,0,2018-08-15 14:18:17,中文,500-2000人,https://www.shixiseng.com/intern/inn_2wxbq3us3yvx
广州市天河区棠下村涌西路69号天辉商业大厦904室,周末双休 五险一金 大牛带领 各式下午茶,可转正,广州,奇翼,0,com_wwijs3qpjmam,3,本科,0,2019-07-31,1,Java实习生,其他,"<p>
	工作职能：
</p>
<p>
	1、参与后端功能开发；
</p>
<p>
	2、负责处理所参与的功能中出现的技术问题；
</p>
<p>
	3、完成所负责功能的版本归档、变更以及发布工作；
</p>
<p>
	4、处理线上bug处理。
</p>
<p>
	<br>
</p>
<p>
	职位要求：
</p>
<p>
	1、对数据结构，操作系统有一定了解，全日制本科及以上学历，面向2019届实习生；
</p>
<p>
	2、有Java或C++的编程经验，熟悉使用相应的类库编程者优先；
</p>
<p>
	3、了解面向对象编程，有一定的编程设计能力；
</p>
<p>
	4、了解网络、并发编程；
</p>
<p>
	5、对数据库知识有一定了解，熟悉MySQL者优先。
</p>
<p>
	<br>
</p>
<p>
	*工作地点：广州天河
</p>
<p>
	*可保证每周实习3天以上，连续实习3个月以上。
</p>",0,https://sxsimg.xiaoyuanzhao.com/89/8A/89FA8717662ED321A3FD8FFDCB7E6E8A.png,200,150,11,0,2018-08-15 14:17:36,中文,50-150人,https://www.shixiseng.com/intern/inn_bv9tvlnes0sn
广州市海珠区新港东路1022号保利世贸中心E座,大牛云集、免费零食饮料、公司前景好、优秀团队,面议,广州,iGola骑鹅旅行,0,com_qcxk6s1ymbdl,3,本科,0,2019-06-01,1,软件开发工程师,计算机/互联网,职责描述：<br>1、相关产品WEB端及后台研发；<br>2、Linux下面的Java以及数据库方面开发，要求开发的系统具有高性能和高可靠性；<br>3、参与平台架构设计。<br>职位要求：<br>1、本科以上学历，计算机相关专业，具有互联网项目开发经验；<br>2、J2EE开发经验，熟悉MVC架构和UML建模语言等相关技术；<br>3、熟练使用主流开发框架，如Spring，struts等；<br>4、熟悉shell脚本，有awk等使用经验优先。<br>5、精通Mysql相关知识，有数据库调优经验者优先。<br>6、有大数据服务开发经验；能够处理高并发服务者优先。<br>7、熟悉网络、多线程、IO、内存管理等方面编程；<br>8、良好的学习和沟通能力，责任心强，能够独立并有效解决问题。<br>,0,https://sxsimg.xiaoyuanzhao.com/A9/AC/A9D52772B129939C7ADDCF67AB88AAAC.png,105,90,6,0,2018-08-15 14:16:52,中文,50-150人,https://www.shixiseng.com/intern/inn_i00z62d1mqwz
